department_id,department,faculty
NUS0001,NUS Medicine Dean's Office,Yong Loo Lin Sch of Medicine
NUS0002,Architecture,College of Design and Engineering
NUS0003,Accounting,NUS Business School
NUS0004,Communications and New Media,Arts and Social Science
NUS0005,History,Arts and Social Science
NUS0006,Physiology,Yong Loo Lin Sch of Medicine
NUS0007,Office of the Provost,NUS
NUS0008,Sociology and Anthropology,Arts and Social Science
NUS0009,FASS DO/Office of Programmes,Arts and Social Science
NUS0010,Division of Graduate Medical Studies,Yong Loo Lin Sch of Medicine
NUS0011,Anatomy,Yong Loo Lin Sch of Medicine
NUS0012,NUS,Yong Loo Lin Sch of Medicine
NUS0013,Strategy and Policy,NUS Business School
NUS0014,BIZ Dean's Office,NUS Business School
NUS0015,Analytics and Operations,NUS Business School
NUS0016,Biological Sciences,Science
NUS0017,Management and Organisation,NUS Business School
NUS0018,Finance,NUS Business School
NUS0019,Marketing,NUS Business School
NUS0020,Surgery,Yong Loo Lin Sch of Medicine
NUS0021,Biomedical Engineering,College of Design and Engineering
NUS0022,Built Environment,College of Design and Engineering
NUS0023,Information Systems and Analytics,Computing
NUS0024,Computer Science,Computing
NUS0025,FoD Dean's Office,Dentistry
NUS0026,CDE Dean's Office,College of Design and Engineering
NUS0027,Southeast Asian Studies,Arts and Social Science
NUS0028,Geography,Arts and Social Science
NUS0029,Industrial Design,College of Design and Engineering
NUS0030,Civil and Environmental Engineering,College of Design and Engineering
NUS0031,Electrical and Computer Engineering,College of Design and Engineering
NUS0032,YSTCM Dean's Office,YST Conservatory of Music
NUS0033,Centre for Future-ready Grads,NUS
NUS0034,Computing and Engineering Programme,Multi Disciplinary Programme
NUS0035,Chinese Studies,Arts and Social Science
NUS0036,Chua Thian Poh Comm Leader Center,NUS
NUS0037,Chemistry,Science
NUS0038,Chemical and Biomolecular Engineering,College of Design and Engineering
NUS0039,SCALE Dean's Office,Cont and Lifelong Education
NUS0040,Physics,Science
NUS0041,SoC Dean's Office,Computing
NUS0042,Center for Engl Lang Comms,NUS
NUS0043,Center for Computational Science and Engineering,Science
NUS0044,NUS-ISS,NUS-ISS
NUS0045,Centre for Language Studies,Arts and Social Science
NUS0046,Economics,Arts and Social Science
NUS0047,"English,Ling.andTheatre Studies",Arts and Social Science
NUS0048,Political Science,Arts and Social Science
NUS0049,Japanese Studies,Arts and Social Science
NUS0050,Malay Studies,Arts and Social Science
NUS0051,Philosophy,Arts and Social Science
NUS0052,Psychology,Arts and Social Science
NUS0053,South Asian Studies,Arts and Social Science
NUS0054,Social Work,Arts and Social Science
NUS0055,University Scholars Programme,University Scholars Programme
NUS0056,Food Science and Technology,Science
NUS0057,Mathematics,Science
NUS0058,Physics,NUS
NUS0059,FoS Dean's Office,Science
NUS0060,Statistics and Data Science,Science
NUS0061,Raffles Hall,NUS
NUS0062,Office of Student Affairs,NUS
NUS0063,Eusoff Hall,NUS
NUS0064,NUS Centre for the Arts,NUS
NUS0065,King Edward VII Hall,NUS
NUS0066,Pioneer House,NUS
NUS0067,Temasek Hall,NUS
NUS0068,NUS Information Technology,NUS
NUS0069,Temasek Defence Systems Inst,Temasek Defence Sys. Institute
NUS0070,Division of Graduate Dental Studies,Dentistry
NUS0071,Mechanical Engineering,College of Design and Engineering
NUS0072,Centre for Biomedical Ethics,Yong Loo Lin Sch of Medicine
NUS0073,Engineering Science Programme,College of Design and Engineering
NUS0074,NUS Enterprise Academy,NUS
NUS0075,Industrial Systems Engineering and Management,College of Design and Engineering
NUS0076,Risk Management Institute,Risk Management Institute
NUS0077,Asian Inst of Digital Finance,NUS
NUS0078,NUS College Dean's Office,NUS College
NUS0079,PharmacyandPharmaceuticalScience,Science
NUS0080,Microbiology and Immunology,Yong Loo Lin Sch of Medicine
NUS0081,SSH School of Public Health Dean's Office,SSH School of Public Health
NUS0082,NUS,NUS
NUS0083,Biochemistry,Yong Loo Lin Sch of Medicine
NUS0084,Materials Science and Engineering,College of Design and Engineering
NUS0085,Pharmacology,Yong Loo Lin Sch of Medicine
NUS0086,Tembusu College,Residential College
NUS0087,Residential College 4,Residential College
NUS0088,Real Estate,NUS Business School
NUS0089,Duke-NUS Dean's Office,Duke-NUS Medical School
NUS0090,Duke-NUS Medical School,Duke-NUS Medical School
NUS0091,NUSGS Dean’s Office,NUS Graduate School
NUS0092,Risk Management Institute,NUS
NUS0093,FoL Dean's Office,Law
NUS0094,Logistics Inst - Asia Pac,Logistics Inst-Asia Pac
NUS0095,Logistics Inst - Asia Pac,NUS
NUS0096,Mechanobiology Institute (MBI),Mechanobiology Institute (MBI)
NUS0097,Pathology,Yong Loo Lin Sch of Medicine
NUS0098,Medicine,Yong Loo Lin Sch of Medicine
NUS0099,Paediatrics,Yong Loo Lin Sch of Medicine
NUS0100,Office of the President,NUS
NUS0101,Materials Science,Science
NUS0102,Nanoengineering Programme,College of Design and Engineering
NUS0103,NUS College Dean's Office,NUS
NUS0104,Alice Lee Center for Nursing Studies,Yong Loo Lin Sch of Medicine
NUS0105,LKYSPP Dean's Office,LKY School of Public Policy
NUS0106,Center for Quantum Technologies,NUS Graduate School
NUS0107,Ridge View Residential College,Residential College
NUS0108,University Scholars Programme,Computing
NUS0109,College of Alice and Peter Tan,Residential College
NUS0110,Residential Colleges,Residential College
NUS0111,Yale-NUS College,Yale-NUS College
