Job Title,Skills,skill_entities,job_entities,relationships
Academic Advisor,"Academic Advising, Higher Education, Student Development, Student Engagement, Teaching, Student Affairs, Career Counseling, Student Counseling, Higher Education Administration, Campus","[('Academic Advising', 'SKILL'), ('Higher Education', 'SKILL'), ('Student Development', 'SKILL'), ('Student Engagement', 'SKILL'), ('Teaching', 'SKILL'), ('Student Affairs', 'SKILL'), ('Career Counseling', 'SKILL'), ('Student Counseling', 'SKILL'), ('Higher Education Administration', 'SKILL'), ('Campus', 'SKILL')]","[('Academic Advisor', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Academic Advising', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Higher Education', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Student Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Student Engagement', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Teaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Student Affairs', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Career Counseling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Student Counseling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Higher Education Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Advisor', 'to_type': 'SKILL', 'to_id': 'Campus', 'type': 'REQUIRES'}]"
Academic Tutor,"Tutoring, Teaching, Peer Tutoring, Mathematics, Online Tutoring, Research, Python (Programming Language), Communication, Leadership, Writing","[('Tutoring', 'SKILL'), ('Teaching', 'SKILL'), ('Peer Tutoring', 'SKILL'), ('Mathematics', 'SKILL'), ('Online Tutoring', 'SKILL'), ('Research', 'SKILL'), ('Python (Programming Language)', 'SKILL'), ('Communication', 'SKILL'), ('Leadership', 'SKILL'), ('Writing', 'SKILL')]","[('Academic Tutor', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Tutoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Teaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Peer Tutoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Mathematics', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Online Tutoring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Research', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Python (Programming Language)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Academic Tutor', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}]"
Account Coordinator,"Account Management, Account Coordination, Public Relations, Digital Marketing, Customer Relationship Management (CRM), Client Relations, Data Entry, Copywriting, Marketing, Communication","[('Account Management', 'SKILL'), ('Account Coordination', 'SKILL'), ('Public Relations', 'SKILL'), ('Digital Marketing', 'SKILL'), ('Customer Relationship Management (CRM)', 'SKILL'), ('Client Relations', 'SKILL'), ('Data Entry', 'SKILL'), ('Copywriting', 'SKILL'), ('Marketing', 'SKILL'), ('Communication', 'SKILL')]","[('Account Coordinator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Account Coordination', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Public Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Digital Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Customer Relationship Management (CRM)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Client Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Copywriting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Coordinator', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}]"
Account Director,"Account Management, Client Services, Client Relations, Marketing Strategy, Strategy, Business Development, Strategic Partnerships, Brand Awareness, Digital Marketing, Strategic Planning","[('Account Management', 'SKILL'), ('Client Services', 'SKILL'), ('Client Relations', 'SKILL'), ('Marketing Strategy', 'SKILL'), ('Strategy', 'SKILL'), ('Business Development', 'SKILL'), ('Strategic Partnerships', 'SKILL'), ('Brand Awareness', 'SKILL'), ('Digital Marketing', 'SKILL'), ('Strategic Planning', 'SKILL')]","[('Account Director', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Client Services', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Client Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Marketing Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Business Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Strategic Partnerships', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Brand Awareness', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Digital Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Director', 'to_type': 'SKILL', 'to_id': 'Strategic Planning', 'type': 'REQUIRES'}]"
Account Executive,"Software as a Service (SaaS), Account Management, Business-to-Business (B2B), Sales, Cold Calling, Salesforce.com, Direct Sales, Sales Management, Customer Relationship Management (CRM), Business Development","[('Software as a Service (SaaS)', 'SKILL'), ('Account Management', 'SKILL'), ('Business-to-Business (B2B)', 'SKILL'), ('Sales', 'SKILL'), ('Cold Calling', 'SKILL'), ('Salesforce.com', 'SKILL'), ('Direct Sales', 'SKILL'), ('Sales Management', 'SKILL'), ('Customer Relationship Management (CRM)', 'SKILL'), ('Business Development', 'SKILL')]","[('Account Executive', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Software as a Service (SaaS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Business-to-Business (B2B)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Cold Calling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Salesforce.com', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Direct Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Sales Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Customer Relationship Management (CRM)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Executive', 'to_type': 'SKILL', 'to_id': 'Business Development', 'type': 'REQUIRES'}]"
Account Manager,"Account Management, Business Development, Client Relations, Sales, Customer Relationship Management (CRM), Bitcoin Mining, Cryptocurrency Trading, Business-to-Business (B2B), Foreign Exchange (FX) Trading, Sales Management","[('Account Management', 'SKILL'), ('Business Development', 'SKILL'), ('Client Relations', 'SKILL'), ('Sales', 'SKILL'), ('Customer Relationship Management (CRM)', 'SKILL'), ('Bitcoin Mining', 'SKILL'), ('Cryptocurrency Trading', 'SKILL'), ('Business-to-Business (B2B)', 'SKILL'), ('Foreign Exchange (FX) Trading', 'SKILL'), ('Sales Management', 'SKILL')]","[('Account Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Business Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Client Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Customer Relationship Management (CRM)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Bitcoin Mining', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Cryptocurrency Trading', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Business-to-Business (B2B)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Foreign Exchange (FX) Trading', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Manager', 'to_type': 'SKILL', 'to_id': 'Sales Management', 'type': 'REQUIRES'}]"
Account Representative,"Account Management, Property and Casualty Insurance, Cold Calling, Sales, Business-to-Business (B2B), Salesforce.com, Insurance, Customer Relationship Management (CRM), Sales Effectiveness, Life Insurance","[('Account Management', 'SKILL'), ('Property and Casualty Insurance', 'SKILL'), ('Cold Calling', 'SKILL'), ('Sales', 'SKILL'), ('Business-to-Business (B2B)', 'SKILL'), ('Salesforce.com', 'SKILL'), ('Insurance', 'SKILL'), ('Customer Relationship Management (CRM)', 'SKILL'), ('Sales Effectiveness', 'SKILL'), ('Life Insurance', 'SKILL')]","[('Account Representative', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Property and Casualty Insurance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Cold Calling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Business-to-Business (B2B)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Salesforce.com', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Insurance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Customer Relationship Management (CRM)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Sales Effectiveness', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Representative', 'to_type': 'SKILL', 'to_id': 'Life Insurance', 'type': 'REQUIRES'}]"
Account Specialist,"Capital Equipment, Medical Devices, Account Management, Healthcare, Sales, Sales Management, Strategic Planning, Marketing, Accounting, Customer Service","[('Capital Equipment', 'SKILL'), ('Medical Devices', 'SKILL'), ('Account Management', 'SKILL'), ('Healthcare', 'SKILL'), ('Sales', 'SKILL'), ('Sales Management', 'SKILL'), ('Strategic Planning', 'SKILL'), ('Marketing', 'SKILL'), ('Accounting', 'SKILL'), ('Customer Service', 'SKILL')]","[('Account Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Capital Equipment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Medical Devices', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Account Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Healthcare', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Sales Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Strategic Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Account Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}]"
Accountant,"Accounting, Generally Accepted Accounting Principles (GAAP), QuickBooks, Account Reconciliation, Financial Accounting, Bank Reconciliation, Accounts Payable, U.S. Generally Accepted Accounting Principles (GAAP), Accounts Receivable (AR), Financial Reporting","[('Accounting', 'SKILL'), ('Generally Accepted Accounting Principles (GAAP)', 'SKILL'), ('QuickBooks', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Financial Accounting', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Accounts Payable', 'SKILL'), ('U.S. Generally Accepted Accounting Principles (GAAP)', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Financial Reporting', 'SKILL')]","[('Accountant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Generally Accepted Accounting Principles (GAAP)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Financial Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'U.S. Generally Accepted Accounting Principles (GAAP)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accountant', 'to_type': 'SKILL', 'to_id': 'Financial Reporting', 'type': 'REQUIRES'}]"
Accounting Assistant,"QuickBooks, Accounting, Accounts Payable, Bookkeeping, Accounts Receivable (AR), Account Reconciliation, Microsoft Excel, Data Entry, Bank Reconciliation, Accounts Payable and Receivable","[('QuickBooks', 'SKILL'), ('Accounting', 'SKILL'), ('Accounts Payable', 'SKILL'), ('Bookkeeping', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Data Entry', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Accounts Payable and Receivable', 'SKILL')]","[('Accounting Assistant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Bookkeeping', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Assistant', 'to_type': 'SKILL', 'to_id': 'Accounts Payable and Receivable', 'type': 'REQUIRES'}]"
